gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
1.770367647e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1327718969,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Steeple Jason Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.03578,-61.21582,NA,13,11,2006,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1327718969,,NA,CC_BY_4_0,,obsr233415,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.8022075695e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1263730642,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,400,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,23,10,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1263730642,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.364709202e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS834144200,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,CL,Isla Noir (1),Magallanes,PRESENT,500,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.471924,-72.97961,NA,28,11,2019,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS834144200,,NA,CC_BY_4_0,,obsr150352,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.812776172e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1049673364,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Cape Pembroke,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.682945,-57.723152,NA,11,1,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1049673364,,NA,CC_BY_4_0,,obsr233415,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.119831261e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1583699860,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Saunders Island--The Neck,Falkland Islands (Malvinas),PRESENT,300,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.306892,-60.238235,NA,17,12,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1583699860,,NA,CC_BY_4_0,,obsr349983,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.7961684584e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1300329481,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,CL,"CL (-55.763, -67.54)",Magallanes,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-55.762924,-67.53958,NA,18,12,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1300329481,,NA,CC_BY_4_0,,obsr542113,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.276900789e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS871202221,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,24,11,2015,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS871202221,,NA,CC_BY_4_0,,obsr893065,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.552831896e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS395468134,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AR,Río Gallegos--Escuela de kayak I Yenu Jono,Santa Cruz,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.60906,-69.230576,NA,26,4,2016,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS395468134,,NA,CC_BY_4_0,,obsr440632,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.123714293e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1568098443,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,300,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,23,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1568098443,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.076754792e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1680059646,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,"Pebble island, Iles Malouines",Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.316124,-59.59623,NA,26,11,2016,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1680059646,,NA,CC_BY_4_0,,obsr1623345,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.095484189e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS692365611,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,"FK-Falkland Islands (-51.6227,-57.7540)",Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.62271,-57.75398,NA,30,12,2018,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS692365611,,NA,CC_BY_4_0,,obsr1156445,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.0458998575e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS564935115,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Bleaker Island,Falkland Islands (Malvinas),PRESENT,20,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.22267,-58.881912,NA,3,1,2018,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS564935115,,NA,CC_BY_4_0,,obsr660006,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.533649906e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_ARG:OBS390677805,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AR,Puerto Deseado,Santa Cruz,PRESENT,9,e2e717bf-551a-4917-bdc9-4fa0f342c530,-47.75456,-65.89848,NA,12,4,2016,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_ARG,OBS390677805,,NA,CC_BY_4_0,,obsr429334,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.336539211e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1841241782,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Saunders Island--Rookery,Falkland Islands (Malvinas),PRESENT,100,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.30419,-60.094315,NA,11,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1841241782,,NA,CC_BY_4_0,,obsr1067490,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.7473947267e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1258859681,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Bleaker Island,Falkland Islands (Malvinas),PRESENT,60,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.22267,-58.881912,NA,28,12,2014,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1258859681,,NA,CC_BY_4_0,,obsr1008548,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.10928631e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1562411119,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Saunders Island--Rookery,Falkland Islands (Malvinas),PRESENT,4,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.30419,-60.094315,NA,11,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1562411119,,NA,CC_BY_4_0,,obsr109998,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.3701296466e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_PNW:OBS887074935,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Steeple Jason Island,Falkland Islands (Malvinas),PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.03578,-61.21582,NA,2,1,2001,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_PNW,OBS887074935,,NA,CC_BY_4_0,,obsr29517,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.008821648e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS461578150,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,1000,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,9,1,2017,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS461578150,,NA,CC_BY_4_0,,obsr203071,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.090321997e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1563240628,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,"Auto selected -51.60862, -57.84367",Falkland Islands (Malvinas),PRESENT,400,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.608624,-57.84367,NA,16,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1563240628,,NA,CC_BY_4_0,,obsr38671,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.2909629173e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1714344752,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AR,Punta Loyola,Santa Cruz,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.614605,-69.01199,NA,17,4,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1714344752,,NA,CC_BY_4_0,,obsr1297753,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.147324648e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1367405769,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,18,3,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1367405769,,NA,CC_BY_4_0,,obsr1171972,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.382388213e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS841915521,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,CL,"(-54,4588,-72,9587)",Magallanes,PRESENT,100,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.45882,-72.95867,NA,28,11,2019,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS841915521,,NA,CC_BY_4_0,,obsr180775,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.702186635e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS306167223,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AR,Bahía Laura,Santa Cruz,PRESENT,4,e2e717bf-551a-4917-bdc9-4fa0f342c530,-48.396908,-66.47605,NA,29,3,2015,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS306167223,,NA,CC_BY_4_0,,obsr294601,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.154602427e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1534557931,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,NZ,Antipodes Island (general location),Otago,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-49.67902,178.7582,NA,27,11,2016,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1534557931,,NA,CC_BY_4_0,,obsr422861,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.353676345e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1615455586,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,CL,"Auto selected -56.08724, -65.28028",Magallanes,PRESENT,4,e2e717bf-551a-4917-bdc9-4fa0f342c530,-56.08724,-65.28028,NA,26,1,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1615455586,,NA,CC_BY_4_0,,obsr1161738,2025-07-04T13:36:09Z,,COUNTRY_COORDINATE_MISMATCH;TAXON_CONCEPT_ID_NOT_FOUND
1.383097973e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS870741067,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,New Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.72536,-61.30355,NA,14,12,2009,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS870741067,,NA,CC_BY_4_0,,obsr501537,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.323154297e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1625711787,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,200,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,7,2,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1625711787,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.0945787198e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS672502406,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,200,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,2,11,2018,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS672502406,,NA,CC_BY_4_0,,obsr88405,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.166228663e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1444051665,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Kidney Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.623787,-57.750996,NA,10,2,2015,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1444051665,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.141263705e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_NZ:OBS1757348637,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,NZ,"Antipodes Island, Anchorage and Stella Bays",Otago,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-49.666348,178.80888,NA,3,1,2007,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_NZ,OBS1757348637,,NA,CC_BY_4_0,,obsr1120934,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.361425762e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1625493025,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,ZZ,"Auto selected -58.20911, -61.02815",High Seas,PRESENT,6,e2e717bf-551a-4917-bdc9-4fa0f342c530,-58.209114,-61.02815,NA,26,1,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1625493025,,NA,CC_BY_4_0,,obsr359676,2025-07-04T13:36:09Z,,COUNTRY_COORDINATE_MISMATCH;TAXON_CONCEPT_ID_NOT_FOUND
1.367490789e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS829252271,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,CL,MN Los Pingüinos--Isla Magdalena,Magallanes,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.92024,-70.57596,NA,18,11,2019,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS829252271,,NA,CC_BY_4_0,,obsr518433,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.075938661e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1327781672,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Saunders Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.32735,-60.19203,NA,26,1,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1327781672,,NA,CC_BY_4_0,,obsr1156571,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.802332209e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1303936142,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Bleaker Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.22267,-58.881912,NA,27,11,2005,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1303936142,,NA,CC_BY_4_0,,obsr1440450,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.054088308e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS585984810,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Murell Farm Rockhopper Colony,Falkland Islands (Malvinas),PRESENT,60,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.62115,-57.770405,NA,22,2,2018,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS585984810,,NA,CC_BY_4_0,,obsr1049409,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.34527499e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS833620303,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Saunders Island--Rookery,Falkland Islands (Malvinas),PRESENT,18,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.30419,-60.094315,NA,3,1,2019,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS833620303,,NA,CC_BY_4_0,,obsr601784,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.755130014e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1290616258,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Steeple Jason Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.03578,-61.21582,NA,6,12,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1290616258,,NA,CC_BY_4_0,,obsr352666,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
