gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
1.4921953924e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912762,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.319052,164.075145,NA,9,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921944013e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912795,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.553132,164.362908,NA,11,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921953944e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912825,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.39336,167.377522,NA,14,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492194403e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912858,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.220383,169.763072,NA,17,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921953954e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912861,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.235481,169.876849,NA,17,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492194404e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912894,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.213443,170.611307,NA,20,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492195397e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912924,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AQ,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-60.048617,171.904241,NA,22,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492194406e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912957,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AQ,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-60.979594,172.946668,NA,25,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492195398e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912960,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AQ,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-61.067801,172.913415,NA,25,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492194407e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912993,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AQ,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-61.00331,169.713281,NA,28,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492746278e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0913026,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.603324,165.130021,NA,1,12,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492195401e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0913059,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.604512,161.547052,NA,3,12,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492746279e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0913062,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.312628,161.156366,NA,4,12,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492195402e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0913095,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.710541,158.869614,NA,6,12,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.4927566594e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913115,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.563667,158.903183,NA,28,10,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.4927462815e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913148,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.262994,161.169917,NA,31,10,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4927566604e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913151,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.319157,161.315824,NA,31,10,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4927462825e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913184,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.773922,163.592959,NA,3,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4927566614e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913214,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.265246,164.93468,NA,6,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492746284e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913247,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.218782,166.30689,NA,8,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4927566624e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913250,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.31946,166.343535,NA,9,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492746285e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913283,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.405647,166.278491,NA,11,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492756664e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913313,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.746599,166.491278,NA,14,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492746286e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913346,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.00964,165.819929,NA,17,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.49219541e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913379,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.953043,164.631227,NA,19,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492746287e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913382,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.860631,164.397142,NA,20,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4927462875e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913409,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.520295,161.732599,NA,22,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492756666e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913412,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.419168,161.553343,NA,22,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4927462885e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913445,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.310322,160.205049,NA,25,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921954127e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r19:deployment:0913478,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.60556,158.936124,NA,28,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.4928119987e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0913685,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.681193,159.289403,NA,29,10,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492194421e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0913715,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.26022,162.617391,NA,31,10,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4928119997e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0913748,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.735589,164.414894,NA,3,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492194422e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0913751,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.924144,164.582363,NA,3,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4928120007e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0913784,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.094169,165.860928,NA,6,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492194423e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0913814,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AQ,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-60.117178,166.640231,NA,8,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492812002e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0913847,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AQ,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-60.688775,165.77642,NA,11,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492194424e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0913850,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AQ,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-60.760298,165.557537,NA,11,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492812003e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0913883,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AQ,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-61.121683,163.620864,NA,14,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921944255e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0913913,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AQ,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-60.295969,163.270188,NA,17,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492812004e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0913946,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.632283,162.683925,NA,19,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492756676e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0913979,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.319792,161.084347,NA,22,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492812005e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0913982,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.186285,160.996814,NA,22,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921954216e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0914015,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.30087,159.873011,NA,25,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492194428e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0914048,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.55043,158.930888,NA,28,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.4921954226e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0914051,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.594851,158.92091,NA,28,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
